疾病	关系	基因
Prostatic Neoplasms	相关基因	ALAD
Prostatic Neoplasms	相关基因	AMD1
Prostatic Neoplasms	相关基因	ANXA5
Prostatic Neoplasms	相关基因	AR
Prostatic Neoplasms	相关基因	ARG2
Prostatic Neoplasms	相关基因	ATM
Prostatic Neoplasms	相关基因	AURKA
Prostatic Neoplasms	相关基因	B2M
Prostatic Neoplasms	相关基因	B4GALT4
Prostatic Neoplasms	相关基因	BAD
Prostatic Neoplasms	相关基因	BCL2
Prostatic Neoplasms	相关基因	BCL2L1
Prostatic Neoplasms	相关基因	BGLAP
Prostatic Neoplasms	相关基因	BIRC5
Prostatic Neoplasms	相关基因	BMP4
Prostatic Neoplasms	相关基因	BRAF
Prostatic Neoplasms	相关基因	CALCA
Prostatic Neoplasms	相关基因	CALR
Prostatic Neoplasms	相关基因	CASP3
Prostatic Neoplasms	相关基因	CASP7
Prostatic Neoplasms	相关基因	CASP8
Prostatic Neoplasms	相关基因	CCL2
Prostatic Neoplasms	相关基因	CCND1
Prostatic Neoplasms	相关基因	CD44
Prostatic Neoplasms	相关基因	CDK2
Prostatic Neoplasms	相关基因	CDK4
Prostatic Neoplasms	相关基因	CDK7
Prostatic Neoplasms	相关基因	CDKN1A
Prostatic Neoplasms	相关基因	CHEK2
Prostatic Neoplasms	相关基因	CHUK
Prostatic Neoplasms	相关基因	COL1A2
Prostatic Neoplasms	相关基因	COMT
Prostatic Neoplasms	相关基因	CREB1
Prostatic Neoplasms	相关基因	CREBBP
Prostatic Neoplasms	相关基因	CSRP1
Prostatic Neoplasms	相关基因	CTNNB1
Prostatic Neoplasms	相关基因	CTSB
Prostatic Neoplasms	相关基因	CTSD
Prostatic Neoplasms	相关基因	CTSH
Prostatic Neoplasms	相关基因	CXCL12
Prostatic Neoplasms	相关基因	CXCL8
Prostatic Neoplasms	相关基因	CYCS
Prostatic Neoplasms	相关基因	CYP11B2
Prostatic Neoplasms	相关基因	CYP17A1
Prostatic Neoplasms	相关基因	CYP19A1
Prostatic Neoplasms	相关基因	CYP1A1
Prostatic Neoplasms	相关基因	CYP1B1
Prostatic Neoplasms	相关基因	CYP2A6
Prostatic Neoplasms	相关基因	CYP2C19
Prostatic Neoplasms	相关基因	CYP2E1
Prostatic Neoplasms	相关基因	CYP3A4
Prostatic Neoplasms	相关基因	CYP3A43
Prostatic Neoplasms	相关基因	DCN
Prostatic Neoplasms	相关基因	DIABLO
Prostatic Neoplasms	相关基因	DNMT1
Prostatic Neoplasms	相关基因	EGF
Prostatic Neoplasms	相关基因	EGFR
Prostatic Neoplasms	相关基因	EPCAM
Prostatic Neoplasms	相关基因	EPHB2
Prostatic Neoplasms	相关基因	ERBB2
Prostatic Neoplasms	相关基因	ESR1
Prostatic Neoplasms	相关基因	ESR2
Prostatic Neoplasms	相关基因	F3
Prostatic Neoplasms	相关基因	FASN
Prostatic Neoplasms	相关基因	FGF2
Prostatic Neoplasms	相关基因	FGFR1
Prostatic Neoplasms	相关基因	FGFR2
Prostatic Neoplasms	相关基因	FGFR3
Prostatic Neoplasms	相关基因	FOS
Prostatic Neoplasms	相关基因	FSHR
Prostatic Neoplasms	相关基因	GGCX
Prostatic Neoplasms	相关基因	GHR
Prostatic Neoplasms	相关基因	GJA1
Prostatic Neoplasms	相关基因	GNMT
Prostatic Neoplasms	相关基因	GNRHR
Prostatic Neoplasms	相关基因	GSK3B
Prostatic Neoplasms	相关基因	GSTA1
Prostatic Neoplasms	相关基因	GSTM1
Prostatic Neoplasms	相关基因	GSTM2
Prostatic Neoplasms	相关基因	GSTP1
Prostatic Neoplasms	相关基因	HDAC6
Prostatic Neoplasms	相关基因	HIF1A
Prostatic Neoplasms	相关基因	HMOX1
Prostatic Neoplasms	相关基因	HPGD
Prostatic Neoplasms	相关基因	HRAS
Prostatic Neoplasms	相关基因	HS3ST3A1
Prostatic Neoplasms	相关基因	HSD17B3
Prostatic Neoplasms	相关基因	HSD17B7
Prostatic Neoplasms	相关基因	HSD3B1
Prostatic Neoplasms	相关基因	HSD3B2
Prostatic Neoplasms	相关基因	ICAM1
Prostatic Neoplasms	相关基因	IGF1
Prostatic Neoplasms	相关基因	IGF1R
Prostatic Neoplasms	相关基因	IGFBP3
Prostatic Neoplasms	相关基因	IGFBP7
Prostatic Neoplasms	相关基因	IKBKB
Prostatic Neoplasms	相关基因	IL10
Prostatic Neoplasms	相关基因	IL1RN
Prostatic Neoplasms	相关基因	IL2
Prostatic Neoplasms	相关基因	IL6
Prostatic Neoplasms	相关基因	INS
Prostatic Neoplasms	相关基因	IRAK4
Prostatic Neoplasms	相关基因	IRS1
Prostatic Neoplasms	相关基因	ITGB3
Prostatic Neoplasms	相关基因	ITPR1
Prostatic Neoplasms	相关基因	JAK2
Prostatic Neoplasms	相关基因	JUN
Prostatic Neoplasms	相关基因	JUP
Prostatic Neoplasms	相关基因	KCNN4
Prostatic Neoplasms	相关基因	KEAP1
Prostatic Neoplasms	相关基因	KLK3
Prostatic Neoplasms	相关基因	KRAS
Prostatic Neoplasms	相关基因	KRT6A
Prostatic Neoplasms	相关基因	LAMA3
Prostatic Neoplasms	相关基因	LPL
Prostatic Neoplasms	相关基因	LRP2
Prostatic Neoplasms	相关基因	MAP2K1
Prostatic Neoplasms	相关基因	MAPK1
Prostatic Neoplasms	相关基因	MAPK13
Prostatic Neoplasms	相关基因	MAPK3
Prostatic Neoplasms	相关基因	MAPK8
Prostatic Neoplasms	相关基因	MC2R
Prostatic Neoplasms	相关基因	MCL1
Prostatic Neoplasms	相关基因	MDM2
Prostatic Neoplasms	相关基因	MET
Prostatic Neoplasms	相关基因	MIF
Prostatic Neoplasms	相关基因	MME
Prostatic Neoplasms	相关基因	MMP13
Prostatic Neoplasms	相关基因	MMP14
Prostatic Neoplasms	相关基因	MMP2
Prostatic Neoplasms	相关基因	MMP7
Prostatic Neoplasms	相关基因	MMP9
Prostatic Neoplasms	相关基因	MPO
Prostatic Neoplasms	相关基因	MT2A
Prostatic Neoplasms	相关基因	MTHFR
Prostatic Neoplasms	相关基因	MTOR
Prostatic Neoplasms	相关基因	MYC
Prostatic Neoplasms	相关基因	MYH11
Prostatic Neoplasms	相关基因	MYH14
Prostatic Neoplasms	相关基因	NAGLU
Prostatic Neoplasms	相关基因	NCOA1
Prostatic Neoplasms	相关基因	NFKBIA
Prostatic Neoplasms	相关基因	NOS3
Prostatic Neoplasms	相关基因	NQO1
Prostatic Neoplasms	相关基因	NR3C1
Prostatic Neoplasms	相关基因	NRP1
Prostatic Neoplasms	相关基因	P4HB
Prostatic Neoplasms	相关基因	PARP1
Prostatic Neoplasms	相关基因	PDE11A
Prostatic Neoplasms	相关基因	PDE4D
Prostatic Neoplasms	相关基因	PDGFRB
Prostatic Neoplasms	相关基因	PDHA1
Prostatic Neoplasms	相关基因	PGAM2
Prostatic Neoplasms	相关基因	PHGDH
Prostatic Neoplasms	相关基因	PIK3CA
Prostatic Neoplasms	相关基因	PIK3CD
Prostatic Neoplasms	相关基因	PIK3R1
Prostatic Neoplasms	相关基因	PIM1
Prostatic Neoplasms	相关基因	PLAU
Prostatic Neoplasms	相关基因	PLAUR
Prostatic Neoplasms	相关基因	PON1
Prostatic Neoplasms	相关基因	PPARA
Prostatic Neoplasms	相关基因	PPP3CA
Prostatic Neoplasms	相关基因	PPT1
Prostatic Neoplasms	相关基因	PRKCZ
Prostatic Neoplasms	相关基因	PRKDC
Prostatic Neoplasms	相关基因	PRNP
Prostatic Neoplasms	相关基因	PROS1
Prostatic Neoplasms	相关基因	PSAT1
Prostatic Neoplasms	相关基因	PTEN
Prostatic Neoplasms	相关基因	PTGS2
Prostatic Neoplasms	相关基因	PTK2
Prostatic Neoplasms	相关基因	PYGL
Prostatic Neoplasms	相关基因	RAF1
Prostatic Neoplasms	相关基因	RB1
Prostatic Neoplasms	相关基因	RELA
Prostatic Neoplasms	相关基因	RPL10
Prostatic Neoplasms	相关基因	RPS19
Prostatic Neoplasms	相关基因	RXRA
Prostatic Neoplasms	相关基因	SERPINB6
Prostatic Neoplasms	相关基因	SERPINE1
Prostatic Neoplasms	相关基因	SERPINF1
Prostatic Neoplasms	相关基因	SIRT1
Prostatic Neoplasms	相关基因	SLC10A2
Prostatic Neoplasms	相关基因	SLC12A2
Prostatic Neoplasms	相关基因	SOD2
Prostatic Neoplasms	相关基因	SRC
Prostatic Neoplasms	相关基因	SRD5A2
Prostatic Neoplasms	相关基因	ST14
Prostatic Neoplasms	相关基因	ST3GAL5
Prostatic Neoplasms	相关基因	STAT3
Prostatic Neoplasms	相关基因	SULT1A1
Prostatic Neoplasms	相关基因	SULT1E1
Prostatic Neoplasms	相关基因	SYK
Prostatic Neoplasms	相关基因	TBXAS1
Prostatic Neoplasms	相关基因	TERT
Prostatic Neoplasms	相关基因	TGFB1
Prostatic Neoplasms	相关基因	TGFBR2
Prostatic Neoplasms	相关基因	THRB
Prostatic Neoplasms	相关基因	TLR4
Prostatic Neoplasms	相关基因	TNFRSF10B
Prostatic Neoplasms	相关基因	TNFSF11
Prostatic Neoplasms	相关基因	TOP2A
Prostatic Neoplasms	相关基因	TP53
Prostatic Neoplasms	相关基因	TRPM8
Prostatic Neoplasms	相关基因	TXNRD2
Prostatic Neoplasms	相关基因	UMPS
Prostatic Neoplasms	相关基因	UNG
Prostatic Neoplasms	相关基因	VCAM1
Prostatic Neoplasms	相关基因	VDR
Prostatic Neoplasms	相关基因	VEGFA
Prostatic Neoplasms	相关基因	VIM
Prostatic Neoplasms	相关基因	XIAP
Prostatic Neoplasms	相关基因	CCNB1
Prostatic Neoplasms	相关基因	EGR1
Prostatic Neoplasms	相关基因	ZFHX3
Prostatic Neoplasms	相关基因	CDC25C
Prostatic Neoplasms	相关基因	CDKN3
Prostatic Neoplasms	相关基因	NAT1
Prostatic Neoplasms	相关基因	BAX
Prostatic Neoplasms	相关基因	GADD45A
Prostatic Neoplasms	相关基因	BIK
Prostatic Neoplasms	相关基因	CNN3
Prostatic Neoplasms	相关基因	ALOX12
Prostatic Neoplasms	相关基因	HBEGF
Prostatic Neoplasms	相关基因	E2F1
Prostatic Neoplasms	相关基因	CASP9
Prostatic Neoplasms	相关基因	CAV2
Prostatic Neoplasms	相关基因	IL18
Prostatic Neoplasms	相关基因	FGF7
Prostatic Neoplasms	相关基因	IBSP
Prostatic Neoplasms	相关基因	FOSB
Prostatic Neoplasms	相关基因	IGFBP2
Prostatic Neoplasms	相关基因	IGFBP5
Prostatic Neoplasms	相关基因	NFATC3
Prostatic Neoplasms	相关基因	NFE2L2
Prostatic Neoplasms	相关基因	NKX3-1
Prostatic Neoplasms	相关基因	CX3CL1
Prostatic Neoplasms	相关基因	MKI67
Prostatic Neoplasms	相关基因	PAWR
Prostatic Neoplasms	相关基因	KLK10
Prostatic Neoplasms	相关基因	PENK
Prostatic Neoplasms	相关基因	KCNK5
Prostatic Neoplasms	相关基因	TNFSF10
Prostatic Neoplasms	相关基因	UCP3
Prostatic Neoplasms	相关基因	TGFB1I1
Prostatic Neoplasms	相关基因	TIMP4
Prostatic Neoplasms	相关基因	TRAF1
Prostatic Neoplasms	相关基因	TNFRSF10A
Prostatic Neoplasms	相关基因	CFLAR
Prostatic Neoplasms	相关基因	SPDEF
Prostatic Neoplasms	相关基因	ZBTB7A
Prostatic Neoplasms	相关基因	F11R
Prostatic Neoplasms	相关基因	RGS17
Prostatic Neoplasms	相关基因	CDK12
Prostatic Neoplasms	相关基因	CDCP1
Malignant Neoplasm Of Breast	相关基因	ABAT
Malignant Neoplasm Of Breast	相关基因	ABCB1
Malignant Neoplasm Of Breast	相关基因	ABCC1
Malignant Neoplasm Of Breast	相关基因	ABCG2
Malignant Neoplasm Of Breast	相关基因	ACADSB
Malignant Neoplasm Of Breast	相关基因	AHCY
Malignant Neoplasm Of Breast	相关基因	AHR
Malignant Neoplasm Of Breast	相关基因	AKT1
Malignant Neoplasm Of Breast	相关基因	AKT2
Malignant Neoplasm Of Breast	相关基因	ALK
Malignant Neoplasm Of Breast	相关基因	AMD1
Malignant Neoplasm Of Breast	相关基因	APOD
Malignant Neoplasm Of Breast	相关基因	AQP1
Malignant Neoplasm Of Breast	相关基因	AR
Malignant Neoplasm Of Breast	相关基因	ARG1
Malignant Neoplasm Of Breast	相关基因	ATM
Malignant Neoplasm Of Breast	相关基因	AURKA
Malignant Neoplasm Of Breast	相关基因	B2M
Malignant Neoplasm Of Breast	相关基因	BAAT
Malignant Neoplasm Of Breast	相关基因	BCL2
Malignant Neoplasm Of Breast	相关基因	BCL2L1
Malignant Neoplasm Of Breast	相关基因	BIRC5
Malignant Neoplasm Of Breast	相关基因	BMPR1A
Malignant Neoplasm Of Breast	相关基因	BRAF
Malignant Neoplasm Of Breast	相关基因	CA12
Malignant Neoplasm Of Breast	相关基因	CA9
Malignant Neoplasm Of Breast	相关基因	CASP3
Malignant Neoplasm Of Breast	相关基因	CASP7
Malignant Neoplasm Of Breast	相关基因	CASP8
Malignant Neoplasm Of Breast	相关基因	CBS
Malignant Neoplasm Of Breast	相关基因	CCNA2
Malignant Neoplasm Of Breast	相关基因	CCND1
Malignant Neoplasm Of Breast	相关基因	CD44
Malignant Neoplasm Of Breast	相关基因	CDC25B
Malignant Neoplasm Of Breast	相关基因	CDC42
Malignant Neoplasm Of Breast	相关基因	CDK2
Malignant Neoplasm Of Breast	相关基因	CDK4
Malignant Neoplasm Of Breast	相关基因	CDK6
Malignant Neoplasm Of Breast	相关基因	CDK7
Malignant Neoplasm Of Breast	相关基因	CDKN1A
Malignant Neoplasm Of Breast	相关基因	CEBPB
Malignant Neoplasm Of Breast	相关基因	CENPE
Malignant Neoplasm Of Breast	相关基因	CHEK2
Malignant Neoplasm Of Breast	相关基因	COL1A1
Malignant Neoplasm Of Breast	相关基因	CSF1R
Malignant Neoplasm Of Breast	相关基因	CTNNB1
Malignant Neoplasm Of Breast	相关基因	CTSD
Malignant Neoplasm Of Breast	相关基因	CXCL12
Malignant Neoplasm Of Breast	相关基因	CXCR4
Malignant Neoplasm Of Breast	相关基因	CYCS
Malignant Neoplasm Of Breast	相关基因	CYP17A1
Malignant Neoplasm Of Breast	相关基因	CYP19A1
Malignant Neoplasm Of Breast	相关基因	CYP1A1
Malignant Neoplasm Of Breast	相关基因	CYP1B1
Malignant Neoplasm Of Breast	相关基因	DARS
Malignant Neoplasm Of Breast	相关基因	EGF
Malignant Neoplasm Of Breast	相关基因	EGFR
Malignant Neoplasm Of Breast	相关基因	EIF4E
Malignant Neoplasm Of Breast	相关基因	EPCAM
Malignant Neoplasm Of Breast	相关基因	EPOR
Malignant Neoplasm Of Breast	相关基因	ERBB2
Malignant Neoplasm Of Breast	相关基因	ERBB4
Malignant Neoplasm Of Breast	相关基因	ESR1
Malignant Neoplasm Of Breast	相关基因	ESR2
Malignant Neoplasm Of Breast	相关基因	ESRRA
Malignant Neoplasm Of Breast	相关基因	FASN
Malignant Neoplasm Of Breast	相关基因	FBP1
Malignant Neoplasm Of Breast	相关基因	FGF2
Malignant Neoplasm Of Breast	相关基因	FGFR1
Malignant Neoplasm Of Breast	相关基因	FGFR2
Malignant Neoplasm Of Breast	相关基因	FLT1
Malignant Neoplasm Of Breast	相关基因	FLT4
Malignant Neoplasm Of Breast	相关基因	FOS
Malignant Neoplasm Of Breast	相关基因	FTO
Malignant Neoplasm Of Breast	相关基因	GARS
Malignant Neoplasm Of Breast	相关基因	GHR
Malignant Neoplasm Of Breast	相关基因	GNAS
Malignant Neoplasm Of Breast	相关基因	GPX1
Malignant Neoplasm Of Breast	相关基因	GSK3B
Malignant Neoplasm Of Breast	相关基因	GSN
Malignant Neoplasm Of Breast	相关基因	GSTP1
Malignant Neoplasm Of Breast	相关基因	HCN2
Malignant Neoplasm Of Breast	相关基因	HDAC4
Malignant Neoplasm Of Breast	相关基因	HGF
Malignant Neoplasm Of Breast	相关基因	HIF1A
Malignant Neoplasm Of Breast	相关基因	HINT1
Malignant Neoplasm Of Breast	相关基因	HMGCL
Malignant Neoplasm Of Breast	相关基因	HRAS
Malignant Neoplasm Of Breast	相关基因	HSPB1
Malignant Neoplasm Of Breast	相关基因	HTT
Malignant Neoplasm Of Breast	相关基因	IDH1
Malignant Neoplasm Of Breast	相关基因	IDH2
Malignant Neoplasm Of Breast	相关基因	IGF1
Malignant Neoplasm Of Breast	相关基因	IGF1R
Malignant Neoplasm Of Breast	相关基因	IGF2R
Malignant Neoplasm Of Breast	相关基因	IGFBP3
Malignant Neoplasm Of Breast	相关基因	IL2
Malignant Neoplasm Of Breast	相关基因	IL6
Malignant Neoplasm Of Breast	相关基因	IRS1
Malignant Neoplasm Of Breast	相关基因	ITGB1
Malignant Neoplasm Of Breast	相关基因	ITPR1
Malignant Neoplasm Of Breast	相关基因	JUN
Malignant Neoplasm Of Breast	相关基因	KAT5
Malignant Neoplasm Of Breast	相关基因	KCNK9
Malignant Neoplasm Of Breast	相关基因	KCNN4
Malignant Neoplasm Of Breast	相关基因	KDR
Malignant Neoplasm Of Breast	相关基因	KEAP1
Malignant Neoplasm Of Breast	相关基因	KIF11
Malignant Neoplasm Of Breast	相关基因	KIT
Malignant Neoplasm Of Breast	相关基因	KRAS
Malignant Neoplasm Of Breast	相关基因	KRT14
Malignant Neoplasm Of Breast	相关基因	KRT5
Malignant Neoplasm Of Breast	相关基因	MAP3K1
Malignant Neoplasm Of Breast	相关基因	MAPK1
Malignant Neoplasm Of Breast	相关基因	MAPK10
Malignant Neoplasm Of Breast	相关基因	MAPK12
Malignant Neoplasm Of Breast	相关基因	MAPK3
Malignant Neoplasm Of Breast	相关基因	MAPK8
